,center_lat,center_lon,id
9138,51.9939054,4.3583035,253644748
9139,51.9947971,4.3425152,253644750
9140,51.9931330,4.3610159,253644751
9141,51.9939745,4.3580832,253644752
9142,51.9942244,4.3376723,253644753
9143,51.9907573,4.3540488,253644755
9144,51.9984078,4.3445231,253644758
9145,51.9939833,4.3598486,253644760
9146,51.9942431,4.3378137,253644762
9147,51.9908455,4.3610314,253644765
9148,51.9886204,4.3491460,253644767
9149,51.9866141,4.3368630,253644769
9150,51.9997652,4.3410678,253644771
9151,51.9956746,4.3580800,253644774
9152,51.9998630,4.3408743,253644776
9153,51.9868272,4.3394450,253644781
9154,51.9932190,4.3603264,253644783
9155,51.9956662,4.3426011,253644786
9156,51.9975592,4.3593943,253644788
9157,51.9946049,4.3589297,253644790
9158,51.9937116,4.3584240,253644792
9159,51.9871244,4.3477273,253644800
9160,51.9957531,4.3367018,253644803
9161,51.9981913,4.3601357,253644805
9162,51.9875079,4.3392818,253644807
9163,51.9918765,4.3607712,253644809
9164,51.9943144,4.3382440,253644811
9165,51.9936395,4.3591568,253644814
9166,51.9870340,4.3389803,253644816
9167,51.9948999,4.3589240,253644818
9168,51.9983606,4.3599618,253644820
9169,51.9880241,4.3367047,253644823
9170,51.9891115,4.3485012,253644825
9171,51.9962518,4.3411523,253644827
9172,51.9937332,4.3379971,253644829
9173,51.9937498,4.3583418,253644831
9174,51.9982193,4.3446087,253644833
9175,51.9997001,4.3343555,253644834
9176,51.9964587,4.3416625,253644836
9177,51.9920533,4.3604129,253644838
9178,51.9940779,4.3592517,253644840
9179,51.9881236,4.3366682,253644842
9180,51.9885860,4.3398502,253644847
9181,51.9975405,4.3593015,253644853
9182,51.9932482,4.3608304,253644857
9183,51.9883608,4.3379836,253644860
9184,51.9985934,4.3345647,253644862
9185,51.9966832,4.3604708,253644864
9186,51.9884137,4.3379608,253644866
9187,51.9873779,4.3496742,253644868
9188,51.9890546,4.3385064,253644872
9189,51.9981291,4.3321637,253644873
9190,52.0002288,4.3403224,253644875
9191,51.9942371,4.3377777,253644877
9192,51.9876038,4.3504832,253644879
9193,51.9983027,4.3322715,253644882
9194,51.9996478,4.3402596,253644884
9195,51.9956846,4.3369167,253644885
9196,51.9871765,4.3405663,253644886
9197,51.9935833,4.3474303,253644887
9198,51.9971806,4.3298213,253644888
9199,51.9921820,4.3613417,253644889
9200,51.9857641,4.3399360,253644890
9201,51.9977070,4.3500644,253644891
9202,51.9950618,4.3586348,253644892
9203,51.9915875,4.3604459,253644893
9204,51.9855295,4.3415048,253644894
9205,51.9863197,4.3363274,253644895
9206,51.9863324,4.3462492,253644896
9207,51.9890307,4.3484086,253644897
9208,51.9875949,4.3379828,253644898
9209,51.9880113,4.3489399,253644899
9210,52.0005197,4.3402533,253644900
9211,52.0001115,4.3367984,253644901
9212,51.9958909,4.3574039,253644902
9213,51.9887558,4.3397766,253644903
9214,52.0008102,4.3384314,253644905
9215,51.9918727,4.3612681,253644907
9216,51.9934447,4.3583352,253644911
9217,51.9936071,4.3474201,253644920
9218,51.9993609,4.3394307,253644926
9219,51.9958674,4.3572936,253644929
9220,52.0002807,4.3404553,253644930
9221,52.0002148,4.3397203,253644931
9222,51.9976379,4.3450983,253644932
9223,51.9872833,4.3360406,253644933
9224,51.9856310,4.3420619,253644934
9225,51.9889194,4.3478291,253644935
9226,51.9949030,4.3425128,253644936
9227,51.9878219,4.3484294,253644937
9228,51.9950412,4.3413064,253644938
9229,51.9915146,4.3617568,253644939
9230,51.9908709,4.3544007,253644940
9231,51.9921872,4.3603174,253644941
9232,51.9907033,4.3615168,253644942
9233,51.9982222,4.3600375,253644943
9234,51.9916513,4.3609087,253644944
9235,51.9977642,4.3461904,253644945
9236,51.9981880,4.3319661,253644946
9237,51.9864839,4.3362570,253644947
9238,51.9942843,4.3382673,253644948
9239,52.0002103,4.3402750,253644949
9240,51.9862206,4.3391871,253644950
9241,51.9877680,4.3407829,253644951
9242,51.9875269,4.3375707,253644952
9243,51.9938843,4.3601223,253644953
9244,51.9865232,4.3340486,253644954
9245,51.9992804,4.3327856,253644955
9246,51.9862164,4.3372867,253644956
9247,51.9927138,4.3599597,253644957
9248,51.9912769,4.3610521,253644958
9249,51.9964192,4.3420397,253644959
9250,51.9870760,4.3392346,253644960
9251,51.9916262,4.3615639,253644961
9252,51.9878847,4.3390262,253644962
9253,51.9969842,4.3458764,253644963
9254,51.9874997,4.3374058,253644964
9255,51.9982555,4.3530276,253644965
9256,51.9959836,4.3432876,253644966
9257,51.9855045,4.3413513,253644967
9258,52.0009622,4.3555095,253644968
9259,51.9961240,4.3321474,253644969
9260,51.9991699,4.3339186,253644970
9261,51.9876329,4.3472799,253644971
9262,51.9874363,4.3496448,253644972
9263,51.9932718,4.3613731,253644973
9264,51.9981367,4.3319239,253644974
9265,51.9937551,4.3383337,253644975
9266,51.9913401,4.3610651,253644976
9267,51.9982222,4.3453105,253644977
9268,51.9952282,4.3408505,253644978
9269,51.9881398,4.3467664,253644979
9270,51.9872093,4.3489752,253644980
9271,51.9964079,4.3413648,253644981
9272,51.9983145,4.3599870,253644982
9273,52.0001659,4.3369697,253644983
9274,51.9938293,4.3604171,253644984
9275,51.9879212,4.3483954,253644985
9276,51.9936441,4.3586689,253644986
9277,51.9889529,4.3494998,253644987
9278,51.9881750,4.3375193,253644988
9279,51.9936076,4.3361833,253644989
9280,51.9888932,4.3372912,253644990
9281,51.9958750,4.3435400,253644991
9282,51.9938190,4.3356981,253644992
9283,51.9980750,4.3308111,253644993
9284,51.9984760,4.3598987,253644994
9285,51.9880767,4.3469188,253644995
9286,51.9958089,4.3573230,253644996
9287,51.9916079,4.3598737,253644997
9288,51.9981112,4.3303862,253644998
9289,51.9892077,4.3359680,253644999
9290,51.9936995,4.3581725,253645000
9291,51.9959071,4.3423913,253645001
9292,51.9988353,4.3355832,253645002
9293,51.9978130,4.3450103,253645003
9294,51.9952949,4.3575373,253645004
9295,51.9874861,4.3373235,253645005
9296,51.9963491,4.3417511,253645006
9297,52.0003326,4.3405886,253645007
9298,51.9917888,4.3460005,253645009
9299,52.0000607,4.3369925,253645011
9300,51.9855965,4.3380692,253645012
9301,51.9953177,4.3409693,253645013
9302,51.9914057,4.3610183,253645014
9303,51.9871979,4.3364104,253645018
9304,51.9872893,4.3493923,253645020
9305,51.9945080,4.3531500,253645022
9306,51.9977887,4.3456745,253645023
9307,51.9890648,4.3343169,253645024
9308,51.9876153,4.3381064,253645025
9309,51.9964205,4.3414392,253645032
9310,51.9987485,4.3557526,253645034
9311,51.9865953,4.3342063,253645037
9312,51.9948742,4.3415118,253645039
9313,51.9864194,4.3469425,253645041
9314,51.9950842,4.3595795,253645042
9315,51.9882444,4.3477985,253645043
9316,51.9993121,4.3334778,253645044
9317,51.9879235,4.3338732,253645045
9318,51.9937474,4.3473593,253645046
9319,51.9946058,4.3607587,253645047
9320,51.9937265,4.3604826,253645048
9321,51.9918069,4.3470278,253645049
9322,52.0009812,4.3390777,253645050
9323,51.9867779,4.3368829,253645051
9324,51.9938806,4.3603845,253645052
9325,51.9954072,4.3409489,253645053
9326,51.9989157,4.3320888,253645054
9327,51.9956574,4.3430286,253645055
9328,51.9949169,4.3423853,253645056
9329,51.9889443,4.3343701,253645057
9330,51.9977654,4.3260165,253645059
9331,51.9979223,4.3602016,253645060
9332,51.9952543,4.3283359,253645061
9333,52.0005717,4.3366304,253645062
9334,51.9889410,4.3372707,253645063
9335,51.9936148,4.3362252,253645064
9336,51.9959541,4.3384974,253645065
9337,51.9951756,4.3586488,253645066
9338,51.9946576,4.3419000,253645067
9339,52.0001327,4.3400516,253645068
9340,51.9955104,4.3572365,253645069
9341,51.9959495,4.3426404,253645070
9342,51.9954259,4.3408059,253645071
9343,51.9868399,4.3467524,253645072
9344,51.9973013,4.3459885,253645073
9345,52.0007710,4.3384081,253645074
9346,51.9992406,4.3338609,253645075
9347,51.9959749,4.3386192,253645080
9348,51.9942590,4.3381146,253645083
9349,51.9977023,4.3500191,253645084
9350,51.9877664,4.3382409,253645085
9351,51.9966179,4.3243073,253645086
9352,51.9933100,4.3610178,253645087
9353,51.9945300,4.3419250,253645088
9354,51.9977631,4.3455410,253645089
9355,51.9919810,4.3592867,253645090
9356,51.9953625,4.3409591,253645091
9357,51.9987108,4.3355625,253645092
9358,51.9932292,4.3614003,253645093
9359,51.9987769,4.3344989,253645094
9360,51.9878330,4.3367870,253645095
9361,51.9989638,4.3353273,253645096
9362,51.9869148,4.3498991,253645097
9363,51.9888450,4.3473852,253645101
9364,51.9920278,4.3612405,253645103
9365,51.9920246,4.3594476,253645104
9366,51.9915991,4.3619300,253645105
9367,51.9918712,4.3535886,253645107
9368,51.9953254,4.3583096,253645109
9369,51.9950097,4.3463664,253645110
9370,51.9877976,4.3410918,253645112
9371,51.9961349,4.3434237,253645113
9372,51.9950237,4.3423828,253645114
9373,51.9946875,4.3422238,253645115
9374,51.9939211,4.3362443,253645116
9375,51.9979684,4.3601763,253645117
9376,51.9990131,4.3311615,253645118
9377,51.9932137,4.3606891,253645119
9378,51.9874289,4.3369622,253645120
9379,51.9997309,4.3371161,253645121
9380,51.9920860,4.3601222,253645122
9381,51.9848605,4.3372746,253645123
9382,51.9927718,4.3526214,253645124
9383,52.0005342,4.3366124,253645125
9384,51.9890843,4.3465587,253645126
9385,51.9870612,4.3382973,253645127
9386,51.9980622,4.3316797,253645128
9387,51.9910758,4.3540442,253645129
9388,51.9954517,4.3413255,253645130
9389,51.9963027,4.3410295,253645132
9390,51.9954640,4.3586831,253645133
9391,51.9994468,4.3345037,253645134
9392,51.9997854,4.3372876,253645135
9393,51.9897895,4.3315091,253645136
9394,51.9949698,4.3423840,253645137
9395,51.9878019,4.3483081,253645138
9396,51.9961670,4.3391268,253645139
9397,51.9944407,4.3419440,253645141
9398,51.9945305,4.3604060,253645144
9399,51.9954771,4.3350833,253645146
9400,52.0000158,4.3389793,253645149
9401,51.9891670,4.3451553,253645151
9402,51.9953293,4.3416456,253645153
9403,51.9997615,4.3386080,253645154
9404,51.9915557,4.3536461,253645155
9405,51.9952108,4.3586289,253645156
9406,51.9953153,4.3422706,253645157
9407,52.0007157,4.3385054,253645158
9408,51.9942530,4.3380786,253645159
9409,51.9919829,4.3610763,253645160
9410,51.9849280,4.3377318,253645161
9411,51.9962381,4.3411288,253645162
9412,51.9945972,4.3514308,253645163
9413,51.9918705,4.3594965,253645164
9414,51.9998614,4.3370741,253645165
9415,51.9934787,4.3585148,253645166
9416,51.9955672,4.3574589,253645167
9417,51.9916128,4.3480494,253645168
9418,51.9953752,4.3424248,253645169
9419,51.9960676,4.3391614,253645170
9420,51.9933794,4.3608588,253645171
9421,51.9957284,4.3432681,253645172
9422,51.9890462,4.3384543,253645173
9423,51.9936864,4.3595896,253645174
9424,51.9982834,4.3453024,253645175
9425,51.9916709,4.3599029,253645176
9426,51.9999403,4.3351140,253645177
9427,51.9866247,4.3384863,253645178
9428,51.9863977,4.3431589,253645179
9429,51.9975421,4.3499197,253645180
9430,52.0001156,4.3367125,253645181
9431,51.9979606,4.3602619,253645183
9432,51.9932749,4.3609400,253645185
9433,51.9954119,4.3587126,253645186
9434,52.0000199,4.3353686,253645187
9435,52.0004447,4.3403782,253645188
9436,52.0000894,4.3399108,253645189
9437,51.9850708,4.3386590,253645190
9438,51.9996521,4.3386680,253645191
9439,52.0007511,4.3411398,253645192
9440,51.9929585,4.3452791,253645193
9441,51.9982452,4.3600249,253645194
9442,51.9948591,4.3590037,253645195
9443,51.9998902,4.3391984,253645197
9444,51.9892580,4.3527568,253645198
9445,51.9936416,4.3603361,253645199
9446,52.0009948,4.3391253,253645200
9447,51.9992642,4.3338414,253645201
9448,51.9910590,4.3620643,253645202
9449,51.9867516,4.3396659,253645203
9450,51.9889331,4.3377671,253645204
9451,51.9927547,4.3606852,253645205
9452,51.9997989,4.3382914,253645206
9453,51.9949606,4.3411897,253645207
9454,51.9890557,4.3479345,253645208
9455,51.9869915,4.3395617,253645209
9456,51.9984052,4.3346570,253645210
9457,51.9958046,4.3370036,253645211
9458,51.9853686,4.3405172,253645212
9459,51.9957231,4.3583049,253645213
9460,51.9853995,4.3407071,253645214
9461,51.9858545,4.3369659,253645215
9462,51.9948039,4.3417690,253645216
9463,51.9889075,4.3492247,253645217
9464,51.9940254,4.3549817,253645218
9465,51.9875331,4.3466755,253645219
9466,51.9945820,4.3423932,253645220
9467,51.9865145,4.3393637,253645221
9468,51.9933769,4.3587502,253645222
9469,52.0000263,4.3401518,253645223
9470,51.9982375,4.3601105,253645224
9471,51.9876151,4.3505385,253645225
9472,51.9868790,4.3388795,253645226
9473,51.9881694,4.3374859,253645227
9474,51.9861608,4.3343775,253645228
9475,51.9918502,4.3611856,253645229
9476,51.9904931,4.3532812,253645230
9477,51.9907457,4.3395366,253645231
9478,51.9864602,4.3385574,253645232
9479,51.9957942,4.3267328,253645233
9480,51.9875541,4.3377355,253645234
9481,51.9957694,4.3570906,253645235
9482,51.9892895,4.3458482,253645236
9483,51.9919701,4.3451259,253645237
9484,51.9859055,4.3407215,253645238
9485,51.9940050,4.3364219,253645239
9486,51.9927545,4.3365601,253645240
9487,51.9997536,4.3354735,253645241
9488,51.9999770,4.3352276,253645242
9489,51.9939323,4.3384314,253645243
9490,51.9961697,4.3369969,253645244
9491,51.9916996,4.3480120,253645245
9492,51.9891623,4.3458753,253645246
9493,51.9920260,4.3474425,253645247
9494,51.9981991,4.3600501,253645248
9495,51.9884458,4.3379469,253645249
9496,51.9937156,4.3602300,253645250
9497,51.9936953,4.3372825,253645251
9498,51.9963937,4.3418911,253645252
9499,51.9996498,4.3411324,253645253
9500,51.9992364,4.3387826,253645254
9501,51.9930587,4.3615093,253645255
9502,51.9892098,4.3498502,253645256
9503,51.9908877,4.3610010,253645257
9504,52.0004707,4.3378825,253645258
9505,51.9859418,4.3374968,253645259
9506,51.9996647,4.3411707,253645260
9507,51.9975541,4.3449106,253645261
9508,52.0013055,4.3404536,253645262
9509,51.9856863,4.3423634,253645263
9510,51.9885513,4.3373123,253645264
9511,51.9940002,4.3371372,253645265
9512,51.9946653,4.3592117,253645266
9513,51.9983298,4.3600600,253645267
9514,51.9959317,4.3579368,253645268
9515,51.9863260,4.3372392,253645269
9516,51.9935814,4.3584492,253645272
9517,51.9957391,4.3427518,253645273
9518,51.9993502,4.3327270,253645274
9519,51.9927568,4.3617894,253645275
9520,51.9948700,4.3605422,253645276
9521,51.9906382,4.3534378,253645277
9522,52.0000410,4.3389639,253645278
9523,51.9962599,4.3381520,253645279
9524,51.9865869,4.3366987,253645280
9525,52.0003580,4.3346470,253645281
9526,51.9982633,4.3531022,253645282
9527,51.9851061,4.3388877,253645283
9528,51.9870988,4.3481441,253645284
9529,51.9993539,4.3373480,253645285
9530,51.9947730,4.3416419,253645286
9531,51.9869159,4.3406787,253645287
9532,51.9946032,4.3415187,253645288
9533,51.9961257,4.3578092,253645289
9534,51.9975984,4.3448905,253645290
9535,51.9862469,4.3423853,253645291
9536,51.9912423,4.3613395,253645292
9537,51.9878624,4.3388890,253645293
9538,51.9889349,4.3371468,253645294
9539,51.9983987,4.3336054,253645295
9540,51.9915304,4.3600144,253645296
9541,51.9934918,4.3587567,253645298
9542,51.9985168,4.3561120,253645299
9543,51.9962984,4.3414534,253645300
9544,51.9919631,4.3591870,253645301
9545,51.9867576,4.3367595,253645302
9546,51.9956610,4.3428577,253645304
9547,51.9944625,4.3425235,253645305
9548,51.9873336,4.3370035,253645306
9549,51.9873266,4.3363047,253645307
9550,51.9959779,4.3581113,253645308
9551,51.9874674,4.3496289,253645309
9552,52.0010882,4.3390584,253645310
9553,51.9917449,4.3477223,253645311
9554,51.9879118,4.3489739,253645312
9555,51.9998940,4.3331750,253645313
9556,51.9869768,4.3381395,253645314
9557,51.9956136,4.3571785,253645315
9558,51.9978641,4.3447699,253645316
9559,51.9887637,4.3372208,253645317
9560,51.9952346,4.3414231,253645318
9561,51.9857277,4.3425894,253645319
9562,51.9911956,4.3303579,253645320
9563,51.9951914,4.3414425,253645321
9564,51.9916484,4.3616461,253645322
9565,51.9964618,4.3605921,253645323
9566,52.0006017,4.3363711,253645324
9567,51.9958142,4.3572629,253645325
9568,51.9869569,4.3369939,253645326
9569,51.9999664,4.3411402,253645327
9570,51.9865804,4.3373634,253645328
9571,51.9918533,4.3473090,253645329
9572,51.9916384,4.3604097,253645330
9573,51.9871430,4.3481249,253645331
9574,51.9911754,4.3611245,253645332
9575,51.9970204,4.3459131,253645333
9576,51.9875813,4.3379003,253645334
9577,51.9956054,4.3433714,253645335
9578,51.9973768,4.3459507,253645336
9579,51.9995436,4.3375984,253645337
9580,51.9937298,4.3354253,253645338
9581,51.9977929,4.3453988,253645339
9582,51.9988313,4.3348337,253645340
9583,51.9868039,4.3371559,253645341
9584,51.9968767,4.3461367,253645342
9585,52.0000181,4.3368583,253645343
9586,52.0002623,4.3404080,253645344
9587,51.9905738,4.3552415,253645345
9588,51.9914632,4.3597678,253645346
9589,51.9893287,4.3359166,253645347
9590,51.9937498,4.3452469,253645348
9591,51.9964967,4.3418857,253645349
9592,51.9954236,4.3584518,253645350
9593,51.9868037,4.3396433,253645351
9594,51.9998669,4.3330894,253645352
9595,51.9880290,4.3371091,253645353
9596,51.9990864,4.3336506,253645354
9597,51.9953423,4.3282959,253645355
9598,51.9914678,4.3546942,253645356
9599,51.9960899,4.3432401,253645357
9600,51.9991936,4.3338990,253645363
9601,51.9867587,4.3382341,253645365
9602,51.9915367,4.3604822,253645367
9603,51.9961392,4.3410476,253645369
9604,51.9984999,4.3559637,253645371
9605,51.9935389,4.3357254,253645373
9606,51.9869348,4.3392187,253645375
9607,51.9950656,4.3588876,253645376
9608,51.9984250,4.3346486,253645378
9609,52.0011036,4.3387535,253645379
9610,51.9948641,4.3423866,253645380
9611,51.9998827,4.3371411,253645381
9612,51.9978117,4.3454971,253645384
9613,51.9878191,4.3382180,253645386
9614,51.9858820,4.3366024,253645389
9615,51.9959182,4.3435207,253645391
9616,51.9997394,4.3332699,253645392
9617,51.9861184,4.3385671,253645393
9618,51.9950076,4.3465545,253645394
9619,51.9993863,4.3330449,253645396
9620,51.9851297,4.3390405,253645399
9621,51.9854181,4.3408209,253645400
9622,51.9996586,4.3372433,253645401
9623,51.9968975,4.3457226,253645402
9624,51.9994377,4.3372580,253645404
9625,51.9912427,4.3610765,253645407
9626,51.9919608,4.3611259,253645409
9627,51.9918190,4.3476780,253645410
9628,51.9917865,4.3479746,253645411
9629,51.9847379,4.3362716,253645412
9630,51.9975941,4.3451204,253645413
9631,51.9864515,4.3389810,253645415
9632,51.9982827,4.3325531,253645418
9633,51.9961787,4.3409869,253645421
9634,51.9876331,4.3408331,253645426
9635,51.9932583,4.3361721,253645428
9636,51.9890202,4.3421476,253645430
9637,51.9950185,4.3418915,253645431
9638,51.9927884,4.3527014,253645432
9639,51.9955049,4.3574370,253645433
9640,51.9957434,4.3425439,253645434
9641,51.9982158,4.3304933,253645435
9642,51.9965497,4.3304222,253645436
9643,51.9858380,4.3431924,253645437
9644,51.9948647,4.3544865,253645438
9645,52.0006964,4.3376440,253645439
9646,51.9866208,4.3369041,253645440
9647,51.9937503,4.3581400,253645441
9648,51.9871840,4.3399440,253645442
9649,51.9880865,4.3452082,253645443
9650,51.9981068,4.3572227,253645444
9651,51.9934822,4.3544911,253645445
